scenario_id,capacity_basis_method,wind_cap_MW,pv_cap_MW,hour,time_label,P_base_MW,P_re_MW,rate_tph,P_process_MW,P_charge_MW,P_discharge_MW,SOC_MWh,P_curtail_MW,P_unserved_MW,balance_residual_MW
W4P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,5,5:00-6:00,1.6301999999999999,177.17599348630745,3.0,41.5,32.5,0.0,100.95190380761522,101.54579348630745,0.0,0.0
W4P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,6,6:00-7:00,2.5002,217.67775005622764,3.0,41.5,32.5,0.0,130.0,141.17755005622763,0.0,0.0
W4P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,7,7:00-8:00,3.3701999999999996,202.35525079285375,3.0,41.5,0.0,0.0,129.74,157.48505079285374,0.0,0.0
W4P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,8,8:00-9:00,4.0098,192.49849274968136,3.0,41.5,0.0,25.675754573146307,100.95190380761522,172.66444732282764,0.0,2.842170943040401e-14
W4P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,9,9:00-10:00,4.199999999999999,169.74504193974136,3.0,41.5,32.5,0.0,130.0,91.54504193974137,0.0,0.0
W4P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,10,10:00-11:00,4.1202,69.05871912490562,3.0,41.5,0.0,31.59877679875718,94.63024800138092,55.0372959236628,0.0,-7.105427357601002e-15
W4P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,11,11:00-12:00,3.9000000000000004,68.56741654331448,3.0,41.5,23.167416543314474,0.0,115.29166239436118,0.0,0.0,0.0
W4P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,12,12:00-13:00,3.2598000000000003,122.33434281619563,3.0,41.5,0.0,32.5,78.94996795846134,110.07454281619563,0.0,-1.4210854715202004e-14
W4P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,13,13:00-14:00,2.6898,143.03046406572273,3.0,41.5,0.0,32.5,42.68095691143331,131.34066406572273,0.0,0.0
W4P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,14,14:00-15:00,3.63,155.6200927189959,3.0,41.5,32.5,0.0,71.84559499761045,77.9900927189959,0.0,0.0
W4P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,15,15:00-16:00,3.8202000000000003,176.1012690890768,3.0,41.5,32.5,0.0,100.95190380761522,98.2810690890768,0.0,0.0
W4P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,16,16:00-17:00,3.75,131.73050468912635,3.0,41.5,32.5,0.0,130.0,53.98050468912635,0.0,0.0
W4P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,17,17:00-18:00,3.1398,127.52372633425215,3.0,41.5,0.0,25.909286573146304,100.95190380761522,108.79321290739846,0.0,-1.4210854715202004e-14
W4P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,18,18:00-19:00,2.61,117.66696829107974,3.0,41.5,32.5,0.0,130.0,41.05696829107974,0.0,0.0
W4P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,19,19:00-20:00,2.1198,72.28289231659753,3.0,41.5,0.0,0.0,129.74,28.663092316597528,0.0,0.0
W4P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,20,20:00-21:00,1.8599999999999999,67.61551779148164,3.0,41.5,0.0,30.615604711501263,95.46318143166528,54.8711225029829,0.0,0.0
W4P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,21,21:00-22:00,1.6301999999999999,40.04116039967849,3.0,41.5,0.0,32.5,59.161143957690825,29.410960399678487,0.0,0.0
W4P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,22,22:00-23:00,1.56,47.226460655449024,3.0,41.5,0.0,32.5,22.931710558664328,36.66646065544902,0.0,-7.105427357601002e-15
W4P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,23,23:00-24:00,1.4802,64.97476641542922,3.0,41.5,21.99456641542922,0.0,42.6809569114333,0.0,0.0,0.0
W5P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,0,0:00-1:00,1.3698000000000001,75.04646933804773,3.0,41.5,32.17666933804773,0.0,100.95190380761522,0.0,0.0,0.0
W5P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,1,1:00-2:00,1.0997999999999999,103.63413830438262,3.0,41.5,32.5,0.0,130.0,28.534338304382615,0.0,0.0
W5P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,2,2:00-3:00,0.7998000000000001,118.1582708726709,3.0,41.5,0.0,19.410253008166936,108.17305221314786,95.26872388083783,0.0,0.0
W5P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,3,3:00-4:00,0.99,102.19093697095862,3.0,41.5,0.0,32.5,71.84559499761045,92.20093697095862,0.0,-2.842170943040401e-14
W5P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,4,4:00-5:00,1.1802000000000001,116.2544733690052,3.0,41.5,32.5,0.0,100.95190380761522,41.0742733690052,0.0,0.0
W5P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,5,5:00-6:00,1.6301999999999999,109.89824621966973,3.0,41.5,32.5,0.0,130.0,34.26804621966973,0.0,0.0
W5P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,6,6:00-7:00,2.5002,245.129281802633,3.0,41.5,0.0,0.0,129.74,201.12908180263298,0.0,0.0
W5P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,7,7:00-8:00,3.3701999999999996,270.4313647545771,3.0,41.5,0.0,32.3758466230166,93.50735708553712,257.93701137759365,0.0,5.684341886080802e-14
W5P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,8,8:00-9:00,4.0098,456.3279790641274,3.0,41.5,32.5,0.0,122.57034237136605,378.31817906412743,0.0,0.0
W5P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,9,9:00-10:00,4.199999999999999,514.3938029259311,3.0,41.5,0.0,32.5,86.2140905755122,501.19380292593115,0.0,-5.684341886080802e-14
W5P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,10,10:00-11:00,4.1202,525.663055891178,3.0,41.5,32.5,0.0,115.29166239436118,447.5428558911781,0.0,0.0
W5P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,11,11:00-12:00,3.9000000000000004,532.5105856221046,3.0,41.5,0.0,32.5,78.94996795846134,519.6105856221046,0.0,0.0
W5P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,12,12:00-13:00,3.2598000000000003,530.1461919481973,3.0,41.5,0.0,32.5,42.68095691143331,517.8863919481972,0.0,0.0
W5P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,13,13:00-14:00,2.6898,530.6989073524874,3.0,41.5,32.5,0.0,71.84559499761045,454.0091073524874,0.0,0.0
W5P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,14,14:00-15:00,3.63,466.2461499299987,3.0,41.5,32.5,0.0,100.95190380761522,388.6161499299987,0.0,0.0
W5P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,15,15:00-16:00,3.8202000000000003,409.5928209902695,3.0,41.5,32.5,0.0,130.0,331.7726209902695,0.0,0.0
W5P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,16,16:00-17:00,3.75,375.72364927182986,3.0,41.5,0.0,25.909286573146304,100.95190380761522,356.38293584497615,0.0,0.0
W5P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,17,17:00-18:00,3.1398,250.9634999590279,3.0,41.5,32.5,0.0,130.0,173.8236999590279,0.0,0.0
W5P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,18,18:00-19:00,2.61,148.8646822221176,3.0,41.5,0.0,0.0,129.74,104.7546822221176,0.0,0.0
W5P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,19,19:00-20:00,2.1198,85.79371331035408,3.0,41.5,0.0,16.14860044141984,111.53763062064463,58.322513751773926,0.0,0.0
W5P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,20,20:00-21:00,1.8599999999999999,75.87554244448279,3.0,41.5,0.0,32.5,75.20344424829223,65.01554244448279,0.0,0.0
W5P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,21,21:00-22:00,1.6301999999999999,69.2429575930023,3.0,41.5,0.0,32.5,38.94192624868452,58.6127575930023,0.0,0.0
W5P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,22,22:00-23:00,1.56,47.62564400299183,3.0,41.5,4.565644002991824,0.0,42.97312199887978,0.0,0.0,0.0
W5P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,23,23:00-24:00,1.4802,129.94953283085843,3.0,41.5,32.5,0.0,72.13717575488202,54.469332830858434,0.0,0.0
W5P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,0,0:00-1:00,1.3698000000000001,75.04646933804773,3.0,41.5,32.17666933804773,0.0,100.95190380761522,0.0,0.0,0.0
W5P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,1,1:00-2:00,1.0997999999999999,103.63413830438262,3.0,41.5,32.5,0.0,130.0,28.534338304382615,0.0,0.0
W5P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,2,2:00-3:00,0.7998000000000001,118.1582708726709,3.0,41.5,0.0,19.410253008166936,108.17305221314786,95.26872388083783,0.0,0.0
W5P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,3,3:00-4:00,0.99,102.19093697095862,3.0,41.5,0.0,32.5,71.84559499761045,92.20093697095862,0.0,-2.842170943040401e-14
W5P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,4,4:00-5:00,1.1802000000000001,116.2544733690052,3.0,41.5,32.5,0.0,100.95190380761522,41.0742733690052,0.0,0.0
W5P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,5,5:00-6:00,1.6301999999999999,109.89824621966973,3.0,41.5,32.5,0.0,130.0,34.26804621966973,0.0,0.0
W5P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,6,6:00-7:00,2.5002,137.04271385258062,3.0,41.5,0.0,0.0,129.74,93.04251385258061,0.0,0.0
W5P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,7,7:00-8:00,3.3701999999999996,98.47546119767557,3.0,41.5,0.0,32.3758466230166,93.50735708553712,85.98110782069217,0.0,0.0
W5P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,8,8:00-9:00,4.0098,254.8939206117571,3.0,41.5,32.5,0.0,122.57034237136605,176.88412061175708,0.0,0.0
W5P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,9,9:00-10:00,4.199999999999999,298.2206670258264,3.0,41.5,0.0,32.5,86.2140905755122,285.0206670258264,0.0,0.0
W5P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,10,10:00-11:00,4.1202,314.40294580698475,3.0,41.5,32.5,0.0,115.29166239436118,236.28274580698474,0.0,0.0
W5P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,11,11:00-12:00,3.9000000000000004,350.7286304333802,3.0,41.5,0.0,32.5,78.94996795846134,337.8286304333802,0.0,0.0
W5P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,12,12:00-13:00,3.2598000000000003,372.9293658390302,3.0,41.5,0.0,32.5,42.68095691143331,360.6695658390302,0.0,0.0
W5P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,13,13:00-14:00,2.6898,383.30813287514314,3.0,41.5,32.5,0.0,71.84559499761045,306.61833287514315,0.0,0.0
W5P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,14,14:00-15:00,3.63,309.02932382083156,3.0,41.5,32.5,0.0,100.95190380761522,231.39932382083157,0.0,0.0
W5P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,15,15:00-16:00,3.8202000000000003,262.2020465129254,3.0,41.5,32.5,0.0,130.0,184.3818465129254,0.0,0.0
W5P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,16,16:00-17:00,3.75,267.63708132177743,3.0,41.5,0.0,25.909286573146304,100.95190380761522,248.29636789492372,0.0,0.0
W5P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,17,17:00-18:00,3.1398,137.96390619306402,3.0,41.5,32.5,0.0,130.0,60.82410619306401,0.0,0.0
W5P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,18,18:00-19:00,2.61,84.99534661526847,3.0,41.5,0.0,0.0,129.74,40.885346615268475,0.0,0.0
W5P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,19,19:00-20:00,2.1198,85.79371331035408,3.0,41.5,0.0,16.14860044141984,111.53763062064463,58.322513751773926,0.0,0.0
W5P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,20,20:00-21:00,1.8599999999999999,75.87554244448279,3.0,41.5,0.0,32.5,75.20344424829223,65.01554244448279,0.0,0.0
W5P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,21,21:00-22:00,1.6301999999999999,69.2429575930023,3.0,41.5,0.0,32.5,38.94192624868452,58.6127575930023,0.0,0.0
W5P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,22,22:00-23:00,1.56,47.62564400299183,3.0,41.5,4.565644002991824,0.0,42.97312199887978,0.0,0.0,0.0
W5P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,23,23:00-24:00,1.4802,129.94953283085843,3.0,41.5,32.5,0.0,72.13717575488202,54.469332830858434,0.0,0.0
W5P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,0,0:00-1:00,1.3698000000000001,75.04646933804773,3.0,41.5,0.0,32.5,71.84559499761045,64.67666933804773,0.0,0.0
W5P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,1,1:00-2:00,1.0997999999999999,103.63413830438262,3.0,41.5,32.5,0.0,100.95190380761522,28.534338304382615,0.0,0.0
W5P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,2,2:00-3:00,0.7998000000000001,118.1582708726709,3.0,41.5,32.5,0.0,130.0,43.35847087267089,0.0,0.0
W5P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,3,3:00-4:00,0.99,102.19093697095862,3.0,41.5,0.0,0.0,129.74,59.70093697095862,0.0,0.0
W5P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,4,4:00-5:00,1.1802000000000001,116.2544733690052,3.0,41.5,0.0,32.3758466230166,93.50735708553712,105.9501199920218,0.0,-2.842170943040401e-14
W5P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,5,5:00-6:00,1.6301999999999999,109.89824621966973,3.0,41.5,32.5,0.0,122.57034237136605,34.26804621966973,0.0,0.0
W5P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,6,6:00-7:00,2.5002,137.04271385258062,3.0,41.5,0.0,32.5,86.2140905755122,125.54251385258061,0.0,0.0
W5P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,7,7:00-8:00,3.3701999999999996,83.73638374994115,3.0,41.5,32.5,0.0,115.29166239436118,6.3661837499411575,0.0,0.0
W5P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,8,8:00-9:00,4.0098,195.9376108208194,3.0,41.5,0.0,32.5,78.94996795846134,182.9278108208194,0.0,0.0
W5P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,9,9:00-10:00,4.199999999999999,199.9601507075969,3.0,41.5,0.0,32.5,42.68095691143331,186.76015070759692,0.0,0.0
W5P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,10,10:00-11:00,4.1202,181.751248777375,3.0,41.5,32.5,0.0,71.84559499761045,103.63104877737499,0.0,0.0
W5P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,11,11:00-12:00,3.9000000000000004,198.42483014012458,3.0,41.5,32.5,0.0,100.95190380761522,120.52483014012458,0.0,0.0
W5P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,12,12:00-13:00,3.2598000000000003,205.8864880980401,3.0,41.5,32.5,0.0,130.0,128.6266880980401,0.0,0.0
W5P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,13,13:00-14:00,2.6898,206.43920350233014,3.0,41.5,0.0,25.909286573146304,100.95190380761522,188.15869007547644,0.0,0.0
W5P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,14,14:00-15:00,3.63,151.8124977116645,3.0,41.5,32.5,0.0,130.0,74.1824977116645,0.0,0.0
W5P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,15,15:00-16:00,3.8202000000000003,119.72429785149268,3.0,41.5,0.0,0.0,129.74,74.40409785149268,0.0,0.0
W5P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,16,16:00-17:00,3.75,159.55051337172506,3.0,41.5,0.0,11.05029120899826,117.20241865666861,125.35080458072332,0.0,0.0
W5P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,17,17:00-18:00,3.1398,88.83364803394932,3.0,41.5,0.0,32.5,80.85690270824416,76.69384803394932,0.0,0.0
W5P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,18,18:00-19:00,2.61,70.25626916753406,3.0,41.5,0.0,32.5,44.58407779171657,58.64626916753406,0.0,0.0
W5P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,19,19:00-20:00,2.1198,85.79371331035408,3.0,41.5,32.5,0.0,73.74490963613313,9.67391331035408,0.0,0.0
W5P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,20,20:00-21:00,1.8599999999999999,75.87554244448279,3.0,41.5,32.5,0.0,102.84741981686086,0.015542444482790074,0.0,0.0
W5P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,21,21:00-22:00,1.6301999999999999,69.2429575930023,3.0,41.5,26.1127575930023,0.0,126.14320681092921,0.0,0.0,0.0
W5P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,22,22:00-23:00,1.56,47.62564400299183,3.0,41.5,4.565644002991824,0.0,130.0,0.0,0.0,0.0
W5P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,23,23:00-24:00,1.4802,129.94953283085843,3.0,41.5,0.0,19.410253008166936,108.17305221314786,106.37958583902537,0.0,0.0
W5P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,0,0:00-1:00,1.3698000000000001,75.04646933804773,3.0,41.5,32.17666933804773,0.0,71.84559499761045,0.0,0.0,0.0
W5P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,1,1:00-2:00,1.0997999999999999,103.63413830438262,3.0,41.5,32.5,0.0,100.95190380761522,28.534338304382615,0.0,0.0
W5P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,2,2:00-3:00,0.7998000000000001,118.1582708726709,3.0,41.5,32.5,0.0,130.0,43.35847087267089,0.0,0.0
W5P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,3,3:00-4:00,0.99,102.19093697095862,3.0,41.5,0.0,19.410253008166936,108.17305221314786,79.11118997912556,0.0,0.0
W5P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,4,4:00-5:00,1.1802000000000001,116.2544733690052,3.0,41.5,0.0,32.5,71.84559499761045,106.0742733690052,0.0,0.0
W5P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,5,5:00-6:00,1.6301999999999999,109.89824621966973,3.0,41.5,32.5,0.0,100.95190380761522,34.26804621966973,0.0,0.0
W5P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,6,6:00-7:00,2.5002,137.04271385258062,3.0,41.5,32.5,0.0,130.0,60.54251385258061,0.0,0.0
W5P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,7,7:00-8:00,3.3701999999999996,73.9103321181182,3.0,41.5,0.0,0.0,129.74,29.04013211811821,0.0,0.0
W5P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,8,8:00-9:00,4.0098,171.37248174126205,3.0,41.5,0.0,30.475765626625346,95.61855819263852,156.3384473678874,0.0,-2.842170943040401e-14
W5P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,9,9:00-10:00,4.199999999999999,160.65594418030514,3.0,41.5,32.5,0.0,124.67732107625324,82.45594418030515,0.0,0.0
W5P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,10,10:00-11:00,4.1202,122.79493898643734,3.0,41.5,0.0,32.5,88.31685532298961,109.67473898643735,0.0,-2.842170943040401e-14
W5P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,11,11:00-12:00,3.9000000000000004,119.81641708554103,3.0,41.5,32.5,0.0,117.39022161234364,41.91641708554103,0.0,0.0
W5P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,12,12:00-13:00,3.2598000000000003,137.1041266752795,3.0,41.5,0.0,32.5,81.04433005800783,124.84432667527949,0.0,0.0
W5P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,13,13:00-14:00,2.6898,157.30894534321544,3.0,41.5,0.0,32.5,44.771130286780696,145.61914534321545,0.0,0.0
W5P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,14,14:00-15:00,3.63,102.68223955254976,3.0,41.5,32.5,0.0,73.93158802620714,25.052239552549764,0.0,0.0
W5P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,15,15:00-16:00,3.8202000000000003,75.50706550828944,3.0,41.5,30.186865508289443,0.0,100.95190380761522,0.0,0.0,0.0
W5P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,16,16:00-17:00,3.75,120.24630684443328,3.0,41.5,32.5,0.0,130.0,42.49630684443328,0.0,0.0
W5P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,17,17:00-18:00,3.1398,64.26851895439195,3.0,41.5,0.0,12.777399001929881,115.54288999785571,32.40611795632183,0.0,7.105427357601002e-15
W5P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,18,18:00-19:00,2.61,60.43021753571111,3.0,41.5,16.32021753571111,0.0,130.0,0.0,0.0,0.0
W5P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,19,19:00-20:00,2.1198,85.79371331035408,3.0,41.5,0.0,6.425113921661861,122.60098453148683,48.59902723201594,0.0,0.0
W5P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,20,20:00-21:00,1.8599999999999999,75.87554244448279,3.0,41.5,0.0,32.5,86.24467145131274,65.01554244448279,0.0,0.0
W5P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,21,21:00-22:00,1.6301999999999999,69.2429575930023,3.0,41.5,0.0,32.5,49.961070997299004,58.6127575930023,0.0,0.0
W5P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,22,22:00-23:00,1.56,47.62564400299183,3.0,41.5,0.0,32.5,13.750037744193289,37.065644002991824,0.0,7.105427357601002e-15
W5P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,23,23:00-24:00,1.4802,129.94953283085843,3.0,41.5,32.5,0.0,42.9725376687049,54.469332830858434,0.0,0.0
W6P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,0,0:00-1:00,1.3698000000000001,72.5285436073931,3.0,41.5,0.0,32.5,49.66832040867526,62.158743607393106,0.0,0.0
W6P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,1,1:00-2:00,1.0997999999999999,80.63503620364703,3.0,41.5,0.0,32.5,13.457872656746792,70.53523620364703,0.0,0.0
W6P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,2,2:00-3:00,0.7998000000000001,90.49179424681942,3.0,41.5,32.5,0.0,42.6809569114333,15.69199424681942,0.0,0.0
W6P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,3,3:00-4:00,0.99,88.31163904100872,3.0,41.5,32.5,0.0,71.84559499761045,13.321639041008723,0.0,0.0
W6P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,4,4:00-5:00,1.1802000000000001,85.6708876649563,3.0,41.5,32.5,0.0,100.95190380761522,10.490687664956297,0.0,0.0
W6P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,5,5:00-6:00,1.6301999999999999,84.16627350883341,3.0,41.5,32.5,0.0,130.0,8.536073508833411,0.0,0.0
W6P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,6,6:00-7:00,2.5002,190.56398883466622,3.0,41.5,0.0,19.410253008166936,108.17305221314786,165.97404184283315,0.0,0.0
W6P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,7,7:00-8:00,3.3701999999999996,275.8971059747786,3.0,41.5,0.0,32.5,71.84559499761045,263.5269059747786,0.0,0.0
